Belmont County,$--/mo,41 ac,"Belmont, OH 43718"
Mahoning County,"$179,900",10 ac,"Sebring, OH 44672"
Volusia County,"$299,000",0.42 ac,"Holly Hill, FL 32117"
Ashtabula County,"$125,000",5 ac,"Geneva, OH 44041"
Columbiana County,$--,3.1 ac,"Beloit, OH 44609"
Okeechobee County,"$53,999",1.25 ac,"Okeechobee, FL 34972"
Grayson County,"$1,250,000",2.19 ac,"Independence, VA 24348"
Volusia County,"$990,000",24 ac,"Ormond Beach, FL 32174"
Richland County,"$749,900",3 ac,"Columbia, SC 29063"
Volusia County,"$18,000,000",67.4 ac,"Daytona Beach, FL 32114"
Volusia County,"$5,900,000",3.89 ac,"Daytona Beach, FL 32114"
Volusia County,"$350,000",1.68 ac,"Ormond Beach, FL 32174"
Volusia County,"$119,000",0.55 ac,"Daytona Beach, FL 32124"
Lexington County,"$130,000",1.48 ac,"Lexington, SC 29072"
Lexington County,"$550,000",4.85 ac,"Lexington, SC 29072"
Effingham County,"$245,000",1 ac,"Rincon, GA 31326"
Catawba County,"$99,300",0.7 ac,"Hickory, NC 28602"
Stark County,"$299,900",5 ac,"Alliance, OH 44601"
Richland County,"$1,100,000",3.4 ac,"Chapin, SC 29036"
Volusia County,"$550,000",1.11 ac,"Ormond Beach, FL 32174"
Gaston County,"$248,500",5 ac,"Kings Mountain, NC 28086"
Flagler County,"$2,200,000",3.4 ac,"Bunnell, FL 32110"
Catawba County,"$1,125,000",5.12 ac,"Hickory, NC 28602"
Geauga County,"$1,500,000",64.4 ac,"Troy Township, OH 44021"
Hendry County,"$19,110,000",294 ac,"Clewiston, FL 33440"
Lexington County,"$200,000",4 ac,"Chapin, SC 29036"
Volusia County,"$475,000",6 ac,"DeLand, FL 32724"
Chatham County,"$390,000",1.16 ac,"Savannah, GA 31419"
Flagler County,"$299,000",1.48 ac,"Bunnell, FL 32110"
Cleveland County,"$119,900",0.75 ac,"Kings Mountain, NC 28086"
Gaston County,"$225,540",21.5 ac,"Cherryville, NC 28021"
Flagler County,"$3,200,000",5.51 ac,"Palm Coast, FL 32137"
Flagler County,"$5,950,000",12 ac,"Palm Coast, FL 32137"
Effingham County,"$1,700,000",101 ac,"Springfield, GA 31329"
Flagler County,"$165,000",1.19 ac,"Bunnell, FL 32110"
Saint Johns County,"$2,200,000",1.2 ac,"St. Augustine Beach, FL 32084"
Cleveland County,"$3,800,000",3.79 ac,"Grover, NC 28073"
Volusia County,"$474,500",1.38 ac,"DeLand, FL 32724"
McIntosh County,"$399,000",2 ac,"Darien, GA 31305"
Lake County,"$1,200,000",20 ac,"Grand River, OH 44045"
Cherokee County,"$715,000",2.32 ac,"Blacksburg, SC 29702"
Highlands County,"$24,900",1 ac,"Lorida, FL 33857"
Lake County,"$2,254,800",14 ac,"Grand River, OH 44045"
Saint Johns County,"$1,499,999",2 ac,"St. Augustine, FL 32095"
Volusia County,"$10,319,300",57 ac,"Orange City, FL 32763"
Volusia County,"$20,000",1.25 ac,"DeLand, FL 32724"
Glades County,"$1,500,000",20 ac,"Moore Haven, FL 33471"
Glades County,"$49,630,765",646 ac,"Moore Haven, FL 33471"
Caldwell County,"$199,000",13.4 ac,"Lenoir, NC 28645"
Saint Johns County,"$1,500,000",4.83 ac,"St. Augustine, FL 32084"
Volusia County,"$362,125",2.89 ac,"Orange City, FL 32763"
McIntosh County,"$480,000",8 ac,"Darien, GA 31305"
McIntosh County,"$59,000",0.6 ac,"Darien, GA 31305"
Stark County,"$7,500",1 ac,"Canton, OH 44707"
Stark County,"$474,900",10.6 ac,"Uniontown, OH 44685"
Lake County,"$1,300,000",2.27 ac,"Mentor, OH 44060"
Newberry County,"$225,000",2 ac,"Prosperity, SC 29127"
Tazewell County,"$249,500",3 ac,"North Tazewell, VA 24630"
Stark County,$--,0.57 ac,"Hartville, OH 44632"
Caldwell County,"$799,000",21 ac,"Lenoir, NC 28645"
Caldwell County,"$2,500,000",17 ac,"Lenoir, NC 28645"
Volusia County,"$144,275",5 ac,"DeBary, FL 32713"
Lake County,"$425,000",5.25 ac,"Mentor, OH 44060"
Glynn County,"$325,000",1 ac,"Brunswick, GA 31525"
Glynn County,"$250,000",0.63 ac,"Brunswick, GA 31520"
Glynn County,"$478,000",1.57 ac,"Brunswick, GA 31525"
Saint Johns County,"$7,999,000",36 ac,"Elkton, FL 32033"
Glynn County,"$350,000",1.33 ac,"Brunswick, GA 31525"
Union County,"$895,000",3.59 ac,"Union, SC 29379"
Union County,"$695,000",2.81 ac,"Union, SC 29379"
Summit County,"$900,000",13 ac,"North Canton, OH 44720"
Seminole County,"$63,000",3 ac,"Longwood, FL 32750"
Caldwell County,"$145,000",28.7 ac,"Lenoir, NC 28645"
Glynn County,"$3,100,000",7.62 ac,"Brunswick, GA 31520"
Summit County,"$71,000",1.42 ac,"Tallmadge, OH 44278"
Glynn County,"$54,000",0.6 ac,"Brunswick, GA 31520"
Glynn County,"$48,600",0.54 ac,"Brunswick, GA 31520"
Wood County,"$3,060,000",35.4 ac,"Mineralwells, WV 26150"
Glynn County,"$1,170,000",2.35 ac,"Brunswick, GA 31525"
Stark County,$--,2 ac,"North Canton, OH 44720"
Stark County,$--,4.65 ac,"North Canton, OH 44720"
Lexington County,"$3,950,000",23.6 ac,"Batesburg, SC 29072"
Union County,"$250,000",6 ac,"Union, SC 29379"
Cherokee County,"$129,900",1 ac,"Gaffney, SC 29341"
Cherokee County,"$250,000",4.76 ac,"Gaffney, SC 29341"
Summit County,"$1,350,000",67 ac,"Cuyahoga Falls, OH 44224"
Newberry County,"$481,000",13 ac,"Newberry, SC 29108"
Lake County,"$560,000",7.42 ac,"Astor, FL 32102"
Lake County,"$360,000",4.17 ac,"Astor, FL 32102"
Aiken County,"$199,500",15 ac,"Aiken, SC 29801"
Orange County,"$6,000,000",2.65 ac,"Orlando, FL 32810"
Summit County,"$275,000",5.83 ac,"North Canton, OH 44720"
Glynn County,"$375,000",1.59 ac,"Brunswick, GA 31523"
Duval County,"$599,000",1.64 ac,"Jacksonville, FL 32226"
Duval County,"$599,000",1.65 ac,"Jacksonville, FL 32226"
Putnam County,"$259,000",9.38 ac,"Crescent City, FL 32112"
Putnam County,"$259,000",9.38 ac,"Crescent City, FL 32112"
Glynn County,"$180,000",3 ac,"Brunswick, GA 31523"
Burke County,"$150,000",2 ac,"Morganton, NC 28655"
Highlands County,"$105,000",2.57 ac,"Sebring, FL 33875"
Union County,"$335,000",3.73 ac,"Buffalo, SC 29321"
Summit County,$--,6.77 ac,"Hudson, OH 44224"
Orange County,"$4,700,000",7.22 ac,"Orlando, FL 32810"
Highlands County,"$750,000",22 ac,"Sebring, FL 33870"
Lake County,"$624,900",3.6 ac,"Astor, FL 32102"
Duval County,"$4,500,000",15.5 ac,"Jacksonville, FL 32226"
Aiken County,"$1,192,800",40 ac,"Aiken, SC 29805"
Glynn County,"$350,000",3.81 ac,"Brunswick, GA 31523"
Highlands County,"$2,500,000",100 ac,"Sebring, FL 33875"
Cherokee County,"$2,200,000",43.4 ac,"Gaffney, SC 29341"
Camden County,"$185,000",1.31 ac,"Kingsland, GA 31548"
Glynn County,"$129,000",2.75 ac,"Brunswick, GA 31523"
Glynn County,"$475,000",3 ac,"Brunswick, GA 31523"
Camden County,"$500,000",1.48 ac,"Kingsland, GA 31548"
Guernsey County,"$3,000,000",100 ac,"Byesville, OH 43723"
Burke County,"$98,000",1.49 ac,"Morganton, NC 28655"
Hendry County,"$189,900",0.82 ac,"LaBelle, FL 33935"
Duval County,"$699,000",2 ac,"Jacksonville, FL 32217"
Glynn County,"$425,000",4 ac,"Brunswick, GA 31523"
Liberty County,"$975,500",1.5 ac,"Hinesville, GA 31313"
Union County,"$132,000",2.2 ac,"Union, SC 29379"
Rutherford County,"$650,000",24 ac,"Ellenboro, NC 28040"
Orange County,"$599,000",4.24 ac,"Apopka, FL 32703"
Highlands County,"$12,500",0.24 ac,"Sebring, FL 33876"
Highlands County,"$12,500",0.24 ac,"Sebring, FL 33876"
Stark County,"$155,000",2.15 ac,"Canal Fulton, OH 44614"
Osceola County,"$3,900,000",12.5 ac,"Kissimmee, FL 34746"
Aiken County,"$370,000",3 ac,"Aiken, SC 29801"
Putnam County,"$750,000",10 ac,"Crescent City, FL 32112"
Highlands County,"$23,500",0.6 ac,"Sebring, FL 33870"
Highlands County,"$78,000",3 ac,"Sebring, FL 33875"
Hendry County,"$195,000",1 ac,"LaBelle, FL 33935"
Highlands County,"$950,000",5.81 ac,"Sebring, FL 33870"
Putnam County,"$799,000",5.44 ac,"Palatka, FL 32177"
Orange County,"$550,000",2.4 ac,"Apopka, FL 32712"
Putnam County,"$20,000/mo",39 ac,"Palatka, FL 32177"
Lake County,"$299,950",2.5 ac,"Eustis, FL 32736"
Camden County,"$6,675,000",315 ac,"Kingsland, GA 31548"
Putnam County,"$374,900",17 ac,"Palatka, FL 32177"
Tazewell County,"$399,000",3.87 ac,"Pounding Mill, VA 24637"
Duval County,"$8,900,000",26.6 ac,"Jacksonville, FL 32218"
Lake County,"$5,000,000",11.3 ac,"Mount Dora, FL 32757"
Polk County,"$2,499,000",12.4 ac,"Davenport, FL 33837"
Polk County,"$1,200,000",2.49 ac,"Babson Park, FL 33827"
Duval County,"$1,500,000",5.37 ac,"Jacksonville, FL 32209"
Polk County,"$850,000",7.25 ac,"Davenport, FL 33837"
Camden County,"$250,000",1 ac,"Kingsland, GA 31548"
Polk County,"$2,750,000",72 ac,"Haines City, FL 33844"
Duval County,"$1,360,000",4.55 ac,"Jacksonville, FL 32209"
Orange County,"$582,000",0.86 ac,"Winter Garden, FL 34787"
Orange County,"$8,000,000",38 ac,"Apopka, FL 32703"
Aiken County,"$350,000",2.5 ac,"Aiken, SC 29801"
Putnam County,"$1,900,000",4 ac,"Palatka, FL 32177"
Camden County,"$1,084,000",113 ac,"Kingsland, GA 31548"
Duval County,"$899,000",17 ac,"Jacksonville, FL 32209"
Duval County,"$899,000",17 ac,"Jacksonville, FL 32209"
Putnam County,"$3,500/mo",17 ac,"Palatka, FL 32177"
Lake County,"$600,000",5.75 ac,"Umatilla, FL 32784"
Kanawha County,"$725,000",2 ac,"Cross Lanes, WV 25313"
Bulloch County,"$199,900",2.65 ac,"Statesboro, GA 30458"
Duval County,"$3,660,000",6.51 ac,"Jacksonville, FL 32220"
Hendry County,"$665,000",20 ac,"LaBelle, FL 33935"
Bulloch County,"$375,000",3.69 ac,"Statesboro, GA 30458"
Duval County,"$250,000",1.5 ac,"Jacksonville, FL 32219"
Duval County,"$130,000",0.35 ac,"Jacksonville, FL 32254"
Duval County,"$400,000",2 ac,"Jacksonville, FL 32219"
Duval County,"$265,000",7.66 ac,"Jacksonville, FL 32219"
Duval County,"$353,228",3 ac,"Jacksonville, FL 32219"
Duval County,"$360,131",3.13 ac,"Jacksonville, FL 32219"
Polk County,"$880,000",9.5 ac,"Lake Alfred, FL 33850"
Wayne County,"$159,900",2.76 ac,"Rittman, OH 44270"
Spartanburg County,"$509,900",2.79 ac,"Spartanburg, SC 29307"
Wayne County,"$850,000",27 ac,"Orrville, OH 44667"
Lake County,"$995,000",2.68 ac,"Eustis, FL 32726"
Edgefield County,"$449,000",10 ac,"Edgefield, SC 29824"
Medina County,"$475,000",6 ac,"Wadsworth, OH 44281"
Spartanburg County,"$2,000,000",2 ac,"Spartanburg, SC 29307"
Lake County,"$990,500",4.75 ac,"Tavares, FL 32778"
Laurens County,"$229,000",1.25 ac,"Clinton, SC 29325"
Duval County,"$700,000",7 ac,"Jacksonville, FL 32219"
Lake County,"$1,200,000",16 ac,"Clermont, FL 34715"
Washington County,"$129,900",13.6 ac,"Meadowview, VA 24340"
Polk County,"$85,990",0.25 ac,"Winter Haven, FL 33881"
Spartanburg County,"$259,900",0.6 ac,"Boiling Springs, SC 29316"
Lake County,"$699,000",2.36 ac,"Minneola, FL 34715"
Polk County,"$799,000",8 ac,"Winter Haven, FL 33880"
Wayne County,"$174,000",9.7 ac,"Rittman, OH 44270"
Laurens County,"$499,000",9.31 ac,"Cross Hill, SC 29332"
Wayne County,"$650,000",2 ac,"Jesup, GA 31545"
Spartanburg County,"$265,000",0.83 ac,"Spartanburg, SC 29303"
Polk County,"$1,200,000",2.85 ac,"Auburndale, FL 33823"
Laurens County,"$650,000",3.75 ac,"Cross Hill, SC 29332"
Laurens County,"$290,000",3.24 ac,"Cross Hill, SC 29332"
Wayne County,"$179,000",5 ac,"Jesup, GA 31545"
Lake County,"$225,000",1.78 ac,"Yalaha, FL 34797"
Cuyahoga County,"$755,000",7.57 ac,"Strongsville, OH 44149"
Edgefield County,"$300,000",4.43 ac,"Edgefield, SC 29824"
Spartanburg County,"$549,900",0.66 ac,"Woodruff, SC 29388"
Polk County,"$699,000",1.73 ac,"Lakeland, FL 33801"
Muskingum County,"$828,150",55 ac,"Zanesville, OH 43701"
Spartanburg County,"$275,000",1.57 ac,"Wellford, SC 29385"
Putnam County,"$975,000",19 ac,"Hurricane, WV 25526"
Laurens County,"$400,000",4 ac,"Laurens, SC 29360"
Lee County,"$799,000",4 ac,"Fort Myers, FL 33905"
DeSoto County,"$1,200,000",4 ac,"Arcadia, FL 34266"
Marion County,"$1,500,000",5 ac,"Weirsdale, FL 32195"
Cuyahoga County,"$89,900",0.87 ac,"Olmsted Township, OH 44138"
Greenwood County,"$650,000",5.5 ac,"Greenwood, SC 29649"
Lee County,"$55,000",0.28 ac,"Fort Myers, FL 33905"
Spartanburg County,"$350,000",1.9 ac,"Lyman, SC 29365"
Charlton County,"$208,950",4.18 ac,"Folkston, GA 31537"
Clay County,"$1,742/mo",12 ac,"Jacksonville, FL 32234"
Lee County,"$1,300,000",4.5 ac,"Fort Myers, FL 33905"
Spartanburg County,"$750,000",10 ac,"Duncan, SC 29334"
Cuyahoga County,"$389,900",5.87 ac,"Olmsted Township, OH 44138"
Lee County,"$775,000",2.16 ac,"Fort Myers, FL 33905"
Rutherford County,"$1,700,000",213 ac,"Lake Lure, NC 28746"
Greenwood County,"$1,500,000",3.35 ac,"Greenwood, SC 29649"
Lee County,"$1,200/mo",0.78 ac,"Fort Myers, FL 33905"
Tattnall County,"$150,000",4 ac,"Reidsville, GA 30453"
Polk County,"$425,000",5.29 ac,"Lakeland, FL 33801"
Lee County,"$1,750,000",2.34 ac,"Fort Myers, FL 33967"
City of Bristol ,"$698,500",2.45 ac,"Bristol, VA 24202"
Polk County,"$3,480,000",21 ac,"Lakeland, FL 33801"
Lorain County,"$450,000",3.54 ac,"Grafton, OH 44044"
Athens County,"$1,595,000",2.57 ac,"Athens, OH 45701"
Cabell County,"$549,900",0.53 ac,"Milton, WV 25541"
Washington County,"$399,000",19 ac,"Bristol, VA 24201"
Marion County,"$18,000,000",95 ac,"Ocala, FL 34472"
Polk County,"$2,675,000",21 ac,"Lakeland, FL 33801"
Greenwood County,"$575,000",12 ac,"Greenwood, SC 29649"
Greenwood County,"$249,900",1.1 ac,"Greenwood, SC 29649"
Greenwood County,"$775,000",2 ac,"Greenwood, SC 29649"
Greenwood County,"$55,000",0.9 ac,"Greenwood, SC 29649"
Richmond County,"$425,000",3 ac,"Augusta, GA 30909"
Lee County,"$430,000",1.23 ac,"Cape Coral, FL 33909"
Cabell County,"$250,000",0.59 ac,"Milton, WV 25541"
Carter County,"$399,000",2 ac,"Elizabethton, TN 37643"
Carter County,"$399,000",2 ac,"Elizabethton, TN 37643"
Polk County,"$80,000",0.51 ac,"Lakeland, FL 33815"
Carter County,"$49,900",0.31 ac,"Elizabethton, TN 37643"
Greenwood County,"$475,000",2.21 ac,"Greenwood, SC 29649"
Spartanburg County,"$5,400,000",12 ac,"Greer, SC 29651"
Greenville County,"$725,000",2 ac,"Fountain Inn, SC 29644"
McCormick County,"$775,000",3.9 ac,"McCormick, SC 29835"
Lee County,"$835,500",2.4 ac,"Cape Coral, FL 33909"
Marion County,"$1,750,000",22 ac,"Ocala, FL 34470"
Sumter County,"$4,500,000",13 ac,"Webster, FL 33597"
Charlotte County,"$550,000",5.3 ac,"Punta Gorda, FL 33982"
Marion County,"$969,600",16 ac,"Ocala, FL 34470"
Lee County,"$4,599,000",2.55 ac,"Cape Coral, FL 33990"
Greenville County,"$399,900",2.65 ac,"Greer, SC 29651"
Polk County,"$189,900",2.43 ac,"Lakeland, FL 33805"
Charlotte County,"$8,500",0.22 ac,"Punta Gorda, FL 33982"
Polk County,"$89,900",0.45 ac,"Lakeland, FL 33815"
Lee County,"$949,900",1.33 ac,"Cape Coral, FL 33909"
DeSoto County,"$725,000",3.47 ac,"Arcadia, FL 34266"
Polk County,"$1,600,000",4 ac,"Lakeland, FL 33815"
Polk County,"$1,250,000",24 ac,"Lakeland, FL 33803"
Charlotte County,"$850,000",4.57 ac,"Punta Gorda, FL 33982"
Sullivan County,"$899,900",0.33 ac,"Bluff City, TN 37686"
Marion County,"$200,000",15.6 ac,"Ocala, FL 34479"
Marion County,"$130,000",1.16 ac,"Ocala, FL 34480"
Marion County,"$749,999",6.21 ac,"Ocala, FL 34475"
Cabell County,"$60,000",0.59 ac,"Ona, WV 25545"
Cabell County,"$495,000",1.43 ac,"Ona, WV 25545"
Sullivan County,"$899,900",2.1 ac,"Piney Flats, TN 37686"
Lee County,"$85,000",0.23 ac,"Cape Coral, FL 33909"
Charlotte County,"$899,000",7 ac,"Punta Gorda, FL 33950"
Marion County,"$1,375,000",5 ac,"Ocala, FL 34482"
Lee County,"$49,987",0.23 ac,"Cape Coral, FL 33909"
Marion County,"$647,500",5.18 ac,"Ocala, FL 34482"
Cabell County,"$325,000",3.25 ac,"Barboursville, WV 25504"
Marion County,"$999,999",4.58 ac,"Ocala, FL 34474"
McCormick County,"$220,000",9.6 ac,"McCormick, SC 29835"
Greenville County,"$900,000",1.4 ac,"Greenville, SC 29687"
McCormick County,"$140,000",3.25 ac,"McCormick, SC 29835"
Cabell County,"$885,000",11 ac,"Lesage, WV 25537"
Pasco County,"$550,000",5.65 ac,"Zephyrhills, FL 33542"
Lee County,"$800,000",8.69 ac,"Cape Coral, FL 33993"
Washington County,"$114,000",1 ac,"Johnson City, TN 37604"
Lee County,"$1,400,000",4.15 ac,"Cape Coral, FL 33991"
Charlotte County,"$5,425,000",48 ac,"Punta Gorda, FL 33950"
Cabell County,"$349,000",11.5 ac,"Huntington, WV 25705"
Cabell County,"$275,000",16.3 ac,"Lesage, WV 25537"
Washington County,"$205,000",1.37 ac,"Johnson City, TN 37604"
Washington County,"$186,000",1 ac,"Johnson City, TN 37604"
Hillsborough County,"$1,150,000",18 ac,"Plant City, FL 33566"
Hillsborough County,"$139,000",0.81 ac,"Plant City, FL 33563"
Hillsborough County,"$269,000",0.48 ac,"Plant City, FL 33563"
Greenville County,"$180,000",5 ac,"Piedmont, SC 29673"
Marion County,"$379,500",2 ac,"Ocala, FL 34482"
Unicoi County,"$799,000",4.21 ac,"Erwin, TN 37650"
Ashland County,$--,3.3 ac,"Loudonville, OH 44842"
Sullivan County,"$940,900",50 ac,"Kingsport, TN 37660"
Ware County,"$95,000",0.93 ac,"Waycross, GA 31501"
Cabell County,"$74,900",0.44 ac,"Huntington, WV 25705"
Citrus County,"$950,000",30 ac,"Inverness, FL 34450"
Appling County,"$295,000",2.52 ac,"Baxley, GA 31513"
Lawrence County,"$300,000",3.26 ac,"Rome Township, OH 45669"
Cabell County,"$800,000",0.5 ac,"Huntington, WV 25702"
Hillsborough County,"$3,500,000",9.39 ac,"Dover, FL 33527"
Henderson County,"$800,000",15 ac,"Hendersonville, NC 28791"
Pasco County,"$2,750,000",313 ac,"Dade City, FL 33523"
Ware County,"$650,000",8.35 ac,"Waycross, GA 31503"
Abbeville County,"$89,900",0.39 ac,"Abbeville, SC 29620"
Alachua County,"$301,416",3.2 ac,"Gainesville, FL 32601"
Ware County,"$330,000",0.81 ac,"Waycross, GA 31501"
Ware County,"$330,000",1 ac,"Waycross, GA 31501"
Ware County,"$330,000",1 ac,"Waycross, GA 31501"
Toombs County,"$525,000",3 ac,"Vidalia, GA 30474"
Toombs County,"$649,000",3.5 ac,"Vidalia, GA 30474"
Hernando County,"$320,000",1 ac,"Brooksville, FL 34602"
Cabell County,"$395,000",62 ac,"Huntington, WV 25702"
Toombs County,"$1,200,000",2.25 ac,"Vidalia, GA 30474"
Buncombe County,"$2,100,000",10 ac,"Asheville, NC 28805"
Lawrence County,"$2,970,000",5.67 ac,"Proctorville, WV 45669"
Alachua County,"$525,000",3 ac,"Gainesville, FL 32653"
Charlotte County,"$599,000",2.11 ac,"Rotonda West, FL 33947"
Buncombe County,"$1,495,000",9.28 ac,"Asheville, NC 28805"
Buncombe County,"$2,100,000",10 ac,"Asheville, NC 28805"
Cabell County,"$125,000",0.28 ac,"Huntington, WV 25701"
Madison County,"$1,850,000",3.61 ac,"Mars Hill, NC 28754"
Anderson County,"$907,500",41 ac,"Williamston, SC 29697"
Cabell County,"$94,500",0.34 ac,"Huntington, WV 25701"
Cabell County,"$329,000",1.1 ac,"Huntington, WV 25703"
Abbeville County,"$149,900",2 ac,"Abbeville, SC 29620"
Citrus County,"$19,900",0.23 ac,"Inverness, FL 34453"
Cabell County,"$15,000",0.26 ac,"Huntington, WV 25701"
Anderson County,"$199,900",1 ac,"Piedmont, SC 29673"
Hillsborough County,"$4,499,988",15.6 ac,"Tampa, FL 33637"
Hillsborough County,"$2,700,000",6.2 ac,"Gibsonton, FL 33534"
Cabell County,"$48,500",0.33 ac,"Huntington, WV 25701"
Madison County,"$1,850,000",3.61 ac,"Mars Hill, NC 28754"
Pickens County,"$950,000",3 ac,"Easley, SC 29640"
Lawrence County,"$99,000",0.97 ac,"Chesapeake, OH 45619"
Cabell County,"$109,900",0.3 ac,"Huntington, WV 25704"
Hernando County,"$400,000",8.6 ac,"Brooksville, FL 34601"
Hernando County,"$725,000",14.5 ac,"Brooksville, FL 34601"
Alachua County,"$3,300,000",4.3 ac,"Alachua, FL 32615"
Citrus County,"$559,700",0.72 ac,"Lecanto, FL 34465"
Wise County,"$1,250,000",4.8 ac,"Wise, VA 24293"
Wayne County,"$25,000",0.34 ac,"Huntington, WV 25704"
Wayne County,"$995,000",5 ac,"Prichard, WV 25555"
Hillsborough County,"$2,500,000",6.37 ac,"Wimauma, FL 33598"
Hillsborough County,"$6,200,000",4.74 ac,"Riverview, FL 33578"
Licking County,"$96,000",2 ac,"Newark, OH 43055"
Wayne County,"$975,000",3.43 ac,"Kenova, WV 25530"
Sarasota County,"$185,000",0.98 ac,"Englewood, FL 34223"
Wayne County,"$100,000",1.75 ac,"Huntington, WV 25704"
Hillsborough County,"$6,500,000",5.2 ac,"Riverview, FL 33578"
Hillsborough County,"$119,000",0.3 ac,"Tampa, FL 33619"
Lawrence County,"$499,900",3.29 ac,"South Point, WV 45680"
Buncombe County,"$758,000",2.85 ac,"Asheville, NC 28806"
Buncombe County,"$758,000",2.85 ac,"Asheville, NC 28806"
Hernando County,"$1,100,000",3.56 ac,"Brooksville, FL 34604"
Anderson County,"$1,800,000",40 ac,"Anderson, SC 29621"
Anderson County,"$424,900",3.53 ac,"Iva, SC 29655"
Cabell County,"$11,655",0.69 ac,"Huntington, WV 25701"
Anderson County,"$57,999",0.67 ac,"Anderson, SC 29624"
Anderson County,"$550,000",9.6 ac,"Anderson, SC 29624"
Citrus County,"$700,000",8.57 ac,"Homosassa, FL 34446"
Anderson County,"$1,250,000",6 ac,"Anderson, SC 29621"
Citrus County,"$700,000",9.3 ac,"Homosassa, FL 34446"
Ware County,"$63,100",2.54 ac,"Manor, GA 31550"
Anderson County,"$1,495,000",8 ac,"Anderson, SC 29621"
Anderson County,"$900,000",5 ac,"Anderson, SC 29626"
Pickens County,"$184,900",3.6 ac,"Pickens, SC 29671"
Saint Clair County,"$2,100,000",2.89 ac,"Port Huron, MI 48060"
Hillsborough County,"$1,800,000",6.5 ac,"Ruskin, FL 33570"
Anderson County,"$120,000",1.49 ac,"Anderson, SC 29626"
Columbia County,"$1,500,000",27 ac,"Lake City, FL 32055"
Alachua County,"$75,000",1 ac,"High Springs, FL 32643"
Lawrence County,"$750,000",2.8 ac,"Ironton, WV 45638"
Saint Clair County,"$134,400",20 ac,"Port Huron, MI 48060"
Anderson County,"$195,000",10 ac,"Anderson, SC 29684"
Citrus County,"$485,000",8 ac,"Homosassa, FL 34446"
Pickens County,"$100,000",0.8 ac,"Pickens, SC 29671"
Hernando County,"$245,000",0.46 ac,"Weeki Wachee, FL 34613"
Saint Clair County,"$84,000",10 ac,"Port Huron, MI 48060"
Saint Clair County,"$300,000",5 ac,"Port Huron, MI 48060"
Buncombe County,"$1,625,000",12.5 ac,"Candler, NC 28715"
Buncombe County,"$1,625,000",12.5 ac,"Candler, NC 28715"
Johnson County,"$185,000",42 ac,"Wrightsville, GA 31096"
Hillsborough County,"$1,500,000",1.57 ac,"Tampa, FL 33614"
Sarasota County,"$1,800,000",3.51 ac,"Venice, FL 34293"
Saint Clair County,"$550,000",60 ac,"Port Huron, MI 48060"
Saint Clair County,"$3,400,000",15 ac,"Harsens Island, MI 48028"
Anderson County,"$174,900",4.46 ac,"Starr, SC 29684"
Pickens County,"$180,000",1.31 ac,"Central, SC 29630"
Fairfield County,"$359,900",3.15 ac,"Carroll, OH 43112"
Manatee County,"$3,300,000",16 ac,"Palmetto, FL 34221"
Saint Clair County,"$189,900",2.46 ac,"Burtchville Township, MI 48059"
Columbia County,"$1,700,000",38 ac,"Lake City, FL 32055"
Alachua County,"$2,200,000",12 ac,"High Springs, FL 32643"
Saint Clair County,"$289,900",5.55 ac,"Kimball, MI 48074"
Columbia County,"$245,000",2.32 ac,"Lake City, FL 32055"
Citrus County,"$525,000",2.48 ac,"Homosassa, FL 34448"
Hillsborough County,"$299,900",0.25 ac,"Tampa, FL 33614"
Columbia County,"$380,000",10 ac,"Lake City, FL 32055"
Saint Clair County,"$188,800",1.28 ac,"Marysville, MI 48040"
Hillsborough County,"$4,000,000",3.67 ac,"Tampa, FL 33614"
Saint Clair County,"$375,000",4 ac,"Marysville, MI 48040"
Greene County,"$15,000",1.63 ac,"Greeneville, TN 37745"
Greene County,"$400,000",0.98 ac,"Greeneville, TN 37743"
Greene County,"$400,000",0.83 ac,"Greeneville, TN 37743"
Greene County,"$400,000",0.92 ac,"Greeneville, TN 37743"
Greene County,"$400,000",0.91 ac,"Greeneville, TN 37743"
Saint Clair County,"$49,900",3 ac,"Marine City, MI 48039"
Saint Clair County,"$49,900",3 ac,"Marine City, MI 48039"
Saint Clair County,"$49,900",3 ac,"Marine City, MI 48039"
Saint Clair County,"$49,900",3 ac,"Marine City, MI 48039"
Erie County,"$895,500",0.71 ac,"Sandusky, OH 44870"
Pickens County,"$2,300,000",33 ac,"Central, SC 29630"
Pickens County,"$285,000",1.64 ac,"Clemson, SC 29631"
Saint Clair County,"$599,000",78.4 ac,"St. Clair, MI 48079"
Pasco County,"$750,000",5 ac,"Hudson, FL 34667"
Greene County,"$125,000",0.6 ac,"Greeneville, TN 37745"
Pasco County,"$1,499,800",9 ac,"Hudson, FL 34667"
Greene County,"$399,900",2.5 ac,"Greeneville, TN 37745"
Manatee County,"$1,600,000",8.57 ac,"Sarasota, FL 34243"
Greene County,"$74,900",0.23 ac,"Greeneville, TN 37745"
Greene County,"$1,599,999",2.69 ac,"Greeneville, TN 37743"
Greene County,"$125,000",0.6 ac,"Greeneville, TN 37745"
Manatee County,"$13,750,000",10 ac,"Sarasota, FL 34243"
Saint Clair County,"$699,000",11 ac,"Ira Township, MI 48023"
Manatee County,"$3,800,000",5 ac,"Sarasota, FL 34243"
Saint Clair County,"$1,500,000",6.74 ac,"Columbus, MI 48063"
Manatee County,"$1,150,000",3.1 ac,"Sarasota, FL 34243"
Elbert County,"$325,000",4 ac,"Elberton, GA 30635"
